# entry       : 22533 
# subentry    : 003 
# pointer     : XX 
# reaction    : (94-PU-239(N,F),,SIG) 
# year        : 1956 
# author      : F.Netter 
# institute   : 2FR SAC 
# reference   : (J,JPR,17,565,1956) 
# facility    : None
#     E(MeV)          dE(MeV)           xs(mb)           dxs(mb)           frame
      6.80000E-01      0.00000E+00      1.87000E+03      0.00000E+00       # Lab                   
      7.00000E-01      0.00000E+00      1.57000E+03      0.00000E+00       # Lab                   
      7.60000E-01      0.00000E+00      1.54000E+03      0.00000E+00       # Lab                   
      7.60000E-01      0.00000E+00      1.56000E+03      0.00000E+00       # Lab                   
      8.70000E-01      0.00000E+00      1.62000E+03      0.00000E+00       # Lab                   
      8.70000E-01      0.00000E+00      1.70000E+03      0.00000E+00       # Lab                   
      8.80000E-01      0.00000E+00      1.78000E+03      0.00000E+00       # Lab                   
      8.90000E-01      0.00000E+00      1.76000E+03      0.00000E+00       # Lab                   
      1.00000E+00      0.00000E+00      1.81000E+03      0.00000E+00       # Lab                   
      1.00000E+00      0.00000E+00      1.79000E+03      0.00000E+00       # Lab                   
      1.23000E+00      0.00000E+00      1.96000E+03      0.00000E+00       # Lab                   
      1.23000E+00      0.00000E+00      1.81000E+03      0.00000E+00       # Lab                   
      1.23000E+00      0.00000E+00      1.66000E+03      0.00000E+00       # Lab                   
      1.42000E+00      0.00000E+00      2.12000E+03      0.00000E+00       # Lab                   
      1.43000E+00      0.00000E+00      1.96000E+03      0.00000E+00       # Lab                   
      1.59000E+00      0.00000E+00      2.11000E+03      0.00000E+00       # Lab                   
      1.60000E+00      0.00000E+00      2.02000E+03      0.00000E+00       # Lab                   
      1.60000E+00      0.00000E+00      1.96000E+03      0.00000E+00       # Lab                   
      1.77000E+00      0.00000E+00      1.93000E+03      0.00000E+00       # Lab                   
      1.79000E+00      0.00000E+00      2.01000E+03      0.00000E+00       # Lab                   
      1.79000E+00      0.00000E+00      1.93000E+03      0.00000E+00       # Lab                   
      1.79000E+00      0.00000E+00      2.21000E+03      0.00000E+00       # Lab                   
      1.95000E+00      0.00000E+00      2.11000E+03      0.00000E+00       # Lab                   
      1.95000E+00      0.00000E+00      2.13000E+03      0.00000E+00       # Lab                   
      2.16000E+00      0.00000E+00      2.28000E+03      0.00000E+00       # Lab                   
      2.16000E+00      0.00000E+00      2.05000E+03      0.00000E+00       # Lab                   
      2.17000E+00      0.00000E+00      2.08000E+03      0.00000E+00       # Lab                   
      2.18000E+00      0.00000E+00      2.04000E+03      0.00000E+00       # Lab                   
      2.36000E+00      0.00000E+00      2.11000E+03      0.00000E+00       # Lab                   
      2.36000E+00      0.00000E+00      2.32000E+03      0.00000E+00       # Lab                   
      2.56000E+00      0.00000E+00      1.99000E+03      0.00000E+00       # Lab                   
      2.56000E+00      0.00000E+00      2.10000E+03      0.00000E+00       # Lab                   
      2.56000E+00      0.00000E+00      2.33000E+03      0.00000E+00       # Lab                   
      2.76000E+00      0.00000E+00      1.86000E+03      0.00000E+00       # Lab                   
      2.76000E+00      0.00000E+00      2.04000E+03      0.00000E+00       # Lab                   
      2.76000E+00      0.00000E+00      2.08000E+03      0.00000E+00       # Lab                   
      2.98000E+00      0.00000E+00      1.81000E+03      0.00000E+00       # Lab                   
      3.00000E+00      0.00000E+00      1.91000E+03      0.00000E+00       # Lab                   
      3.13000E+00      0.00000E+00      1.99000E+03      0.00000E+00       # Lab                   
      3.36000E+00      0.00000E+00      1.92000E+03      0.00000E+00       # Lab                   
