# entry       : 12502 
# subentry    : 015 
# pointer     : XX 
# reaction    : (94-PU-239(N,F),,SIG) 
# year        : 1958 
# author      : L.M.Bollinger 
# institute   : 1USAANL 
# reference   : (C,58GENEVA,15,127,195809) 
# facility    : {'type': 'REAC', 'x4code': '1USAORL'}
#     E(MeV)          dE(MeV)           xs(mb)           dxs(mb)           frame
      2.40000E-08      0.00000E+00      7.70000E+05      0.00000E+00       # Lab                   
      2.60000E-08      0.00000E+00      7.25000E+05      0.00000E+00       # Lab                   
      2.85000E-08      0.00000E+00      6.80000E+05      0.00000E+00       # Lab                   
      3.15000E-08      0.00000E+00      6.50000E+05      0.00000E+00       # Lab                   
      3.45000E-08      0.00000E+00      6.65000E+05      0.00000E+00       # Lab                   
      3.82000E-08      0.00000E+00      6.18000E+05      0.00000E+00       # Lab                   
      4.28000E-08      0.00000E+00      5.78000E+05      0.00000E+00       # Lab                   
      4.80000E-08      0.00000E+00      5.60000E+05      0.00000E+00       # Lab                   
      5.40000E-08      0.00000E+00      5.50000E+05      0.00000E+00       # Lab                   
      6.18000E-08      0.00000E+00      5.10000E+05      0.00000E+00       # Lab                   
      7.20000E-08      0.00000E+00      5.00000E+05      0.00000E+00       # Lab                   
      7.90000E-08      0.00000E+00      4.85000E+05      0.00000E+00       # Lab                   
      8.75000E-08      0.00000E+00      4.92000E+05      0.00000E+00       # Lab                   
      9.65000E-08      0.00000E+00      4.75000E+05      0.00000E+00       # Lab                   
      1.02000E-07      0.00000E+00      4.68000E+05      0.00000E+00       # Lab                   
      1.10000E-07      0.00000E+00      4.92000E+05      0.00000E+00       # Lab                   
      1.17500E-07      0.00000E+00      4.80000E+05      0.00000E+00       # Lab                   
      1.24000E-07      0.00000E+00      5.00000E+05      0.00000E+00       # Lab                   
      1.33000E-07      0.00000E+00      5.10000E+05      0.00000E+00       # Lab                   
      1.42500E-07      0.00000E+00      5.30000E+05      0.00000E+00       # Lab                   
      1.53000E-07      0.00000E+00      5.58000E+05      0.00000E+00       # Lab                   
      1.63000E-07      0.00000E+00      6.18000E+05      0.00000E+00       # Lab                   
      1.77000E-07      0.00000E+00      6.75000E+05      0.00000E+00       # Lab                   
      1.92000E-07      0.00000E+00      7.65000E+05      0.00000E+00       # Lab                   
      2.05000E-07      0.00000E+00      9.00000E+05      0.00000E+00       # Lab                   
      2.15000E-07      0.00000E+00      1.03000E+06      0.00000E+00       # Lab                   
      2.25000E-07      0.00000E+00      1.28000E+06      0.00000E+00       # Lab                   
      2.38000E-07      0.00000E+00      1.52000E+06      0.00000E+00       # Lab                   
      2.50000E-07      0.00000E+00      1.87000E+06      0.00000E+00       # Lab                   
      2.57000E-07      0.00000E+00      2.25000E+06      0.00000E+00       # Lab                   
      2.63000E-07      0.00000E+00      2.47000E+06      0.00000E+00       # Lab                   
      2.67000E-07      0.00000E+00      2.65000E+06      0.00000E+00       # Lab                   
      2.75000E-07      0.00000E+00      2.83000E+06      0.00000E+00       # Lab                   
      2.77000E-07      0.00000E+00      3.04000E+06      0.00000E+00       # Lab                   
      2.80000E-07      0.00000E+00      3.30000E+06      0.00000E+00       # Lab                   
      2.85000E-07      0.00000E+00      3.25000E+06      0.00000E+00       # Lab                   
      2.95000E-07      0.00000E+00      3.38000E+06      0.00000E+00       # Lab                   
      3.00000E-07      0.00000E+00      3.20000E+06      0.00000E+00       # Lab                   
      3.08000E-07      0.00000E+00      2.98000E+06      0.00000E+00       # Lab                   
      3.15000E-07      0.00000E+00      2.95000E+06      0.00000E+00       # Lab                   
      3.20000E-07      0.00000E+00      2.60000E+06      0.00000E+00       # Lab                   
      3.27000E-07      0.00000E+00      2.17500E+06      0.00000E+00       # Lab                   
      3.40000E-07      0.00000E+00      1.78000E+06      0.00000E+00       # Lab                   
      3.65000E-07      0.00000E+00      1.11000E+06      0.00000E+00       # Lab                   
      3.90000E-07      0.00000E+00      8.05000E+05      0.00000E+00       # Lab                   
      4.15000E-07      0.00000E+00      5.00000E+05      0.00000E+00       # Lab                   
      4.45000E-07      0.00000E+00      3.10000E+05      0.00000E+00       # Lab                   
      4.80000E-07      0.00000E+00      2.57000E+05      0.00000E+00       # Lab                   
